DEPARTAMENTO ,CONVOCADOS,ASISTENTES,,
FINANZAS,41,23,,
LOGISTICA,79,9,,
PM ADUANAS,13,13,,
PM AEREO,44,20,,
PM MARITIMO ,60,17,,
PM TERRESTRE,38,15,,
PROYECTOS ESTRATEGICOS,3,3,,
PROYECTOS INDUSTRIALES,1,1,,
RECURSOS HUMANOS ,17,17,,
SERVICIO AL CLIENTE,51,0,,
SISTEMAS,4,4,,
VENTAS,55,0,,
